|,|__id,|__title,|__date,|__dateObj,|__instructor,|__onedriveLink,|__section
,27,Precision Circuits,11-Mar-25,03/11/25,Nawaz Masum,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/Edo88awT3X1MlKhG87xYffYB7NZAIUKYFXfu6i1gsQLLcw?e=VmF828,
,28, Precision Wave Shaping Circuits ,12-Mar-25,03/12/25,Nawaz Masum,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/ESIGHBqOFaBNuEdi7kHPKL4BszEnQiAH-BkVRDOAiYsM_w?e=IJyxYl,
,29, Precision Wave Shaping Circuits ,,,Nawaz Masum,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EShtqD-rXM1ChgIaIR1i_gsB9WY2t2jQ1wqPTmVTW2c6rQ?nav=eyJyZWZlcnJhbEluZm8iOnsicmVmZXJyYWxBcHAiOiJPbmVEcml2ZUZvckJ1c2luZXNzIiwicmVmZXJyYWxBcHBQbGF0Zm9ybSI6IldlYiIsInJlZmVycmFsTW9kZSI6InZpZXciLCJyZWZlcnJhbFZpZXciOiJNeUZpbGVzTGlua0NvcHkifX0&e=DsGbGD,
,30,Ltspice demo and log amplifier,,,Nawaz Masum,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EYOqv0vw-KhNsa5Xc_Hb9UEBp0mZqt76YdfhCaqXExNesg?nav=eyJyZWZlcnJhbEluZm8iOnsicmVmZXJyYWxBcHAiOiJPbmVEcml2ZUZvckJ1c2luZXNzIiwicmVmZXJyYWxBcHBQbGF0Zm9ybSI6IldlYiIsInJlZmVycmFsTW9kZSI6InZpZXciLCJyZWZlcnJhbFZpZXciOiJNeUZpbGVzTGlua0NvcHkifX0&e=TwHdU1,
,31,No Topic Entered,,,Nawaz Masum,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EVtOogCfHldBuP22j9U7yooB4R-Hyz2wF_2KSakZIFAGug?e=2wpfzY,
,32,No Topic Entered,,,Nawaz Masum,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/ETa0h_-_kv1LmKs8u1eH_ZcBHY8L54tddu8fJYQNAup2QQ?e=LYXqjV,
ECE F344,1,No Audio,,,Prashant Wali,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EbWTAFV2VxNOq7IfOyUbFysB3npJRCZiOOh2rn1KxqQuRw,
,2,No Audio,,,Prashant Wali,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EXOJAMfOoyFBoWFwatlS3FcBm8Uz5uSWuabiBc67R8nzew,
,3,No Audio,,,Prashant Wali,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/Ec6FXQU0771JjanAv9uoPiwB1k1tRu_wl1VLlhJvEUucRw,
,4,No Audio,,,Prashant Wali,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/Eb8VYD_hHPdFv4rP_ZqKUtQBtnySxca1KcnJdaSwh1INMQ,
,5,No Audio,,,Prashant Wali,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EYePrYweetdCh57ut4ZyYhUBZbYvoOcl794fc2bxMckUKw,
,6,No Audio,,,Prashant Wali,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EQiWKvlOuuNJsgBYbF5hXfABD0qfzMj8BrZkW9a5MMj16g,
,7,No Audio,,,Prashant Wali,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/ETObjwMEz8NJq99lAN6u1XEBFJXBOJo4cst6drhr9ZIa7w,
,8,No Audio,,,Prashant Wali,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/Eb_z0G1e73pAq8hMQhlaeHABpI1wvBs67FRCWHUwlWIsUw,
,9,No Audio,,,Prashant Wali,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EQJnmvp3qP9HuRH9CeKzrB8BXZQL2E0ayEMMr-5EOsSxcQ,
,10,No Topic Entered,,,Prashant Wali,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/ETcMmw0RJAhJoyO1wIj2vEoBSveh01tvltsbN9lYabub0w,
,11,No Topic Entered,,,Prashant Wali,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/Ee5wjCzKhstLoapXU2VaFgEBKxxAkqyoJ7ZY_AMuLARRKw,
,12,No Topic Entered,,,Prashant Wali,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EbgRP_N-481JnFFEeRsEe-ABvRLXgGC6wEFYpACs1ejIBA,
,13,No Topic Entered,,,Prashant Wali,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EUH34iA9bLtFuOlYJ76nz7UBrxrgiGpI3RBeBNur_dr4Fg,
,14,No Topic Entered,,,Prashant Wali,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/ERsBPsoj1ZdIkCR-8yeId3cB__3j9s9YcMwSXeYs_g56oA,
,15,No Topic Entered,,,Prashant Wali,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EWfT_jYfTZZMrbNpuUyR7AsB5dnfN53h_RzJEGEHV55RXw,
,16,No Topic Entered,,,Prashant Wali,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/Ebn2LkgyRblAiXrsLdfDM7IBoLQjG5B6aB0CRucrGT4ysQ,
,17,No Topic Entered,,,Prashant Wali,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EZLASrBPaDRPsIwllbmIKhIBoLENKWm19xzelpQCsRpyPQ,
,18,No Topic Entered,,,Prashant Wali,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EbbfG3R1ldpFn3k8lKTxz_oBSteFiE5GEG26qNu7VmEn-g,
,19,No Topic Entered,,,Prashant Wali,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EcPsy2Gu1OZJuIaf9FpeixcBnYQlPIck8xXVKQR5hJAIxQ,
,20,No Topic Entered,,,Prashant Wali,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EV1ZW7Sxlx9AloFQmwfexm0BF1_J6cxfP9EQcIv2MvpXSQ,
,21,No Topic Entered,,,Prashant Wali,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/ESbxAom2NABArC6mvJArpHEB1cn529a4xDAguR5Pp1-Tag?e=VipHR5,
,22,No Topic Entered,,,Prashant Wali,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EaJYF2epoWNAh9bP4P_smpwBwNZJB_ejPV9R7jPvl0IhxQ?e=8D4TRh,
,23,No Topic Entered,,,Prashant Wali,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EYqfPC459VZFoNNbU59-efIBYlNEQLxPPCmkxwrmFLn3YQ?e=TsHezk,
,24,No Topic Entered,,,Prashant Wali,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EURXz8RuQVdMh3FGnmRsvH4BKVwehwMPSi2_06BvgLVwHQ?e=BrXINF,
,25,No Topic Entered,,,Prashant Wali,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/ET5h4Bl0LiRFuNnV6oewnbUB8-ad0qHp0tPQSkbYzYVtSQ?e=xBNqEK,
,26,No Topic Entered,,,Prashant Wali,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EdukLz41QyVGuzHQNWl6AjEBUNEoyhUpvdeCWdgUEOVdlQ?e=zL7ulh,
,27,No Topic Entered,,,Prashant Wali,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EScVnD8xeu1DqqQJrSYfftABPc4cACMzuPWeXIUk0aM3bg?e=4PfBzF,
,28,No Topic Entered,,,Prashant Wali,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/ETBXDMrxufBLqmdzLcZJvAsBZPWERCICOGDFrCwa2OrjOQ?e=52ClYm,
,29,No Topic Entered,,,Prashant Wali,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EShtqD-rXM1ChgIaIR1i_gsB9WY2t2jQ1wqPTmVTW2c6rQ?nav=eyJyZWZlcnJhbEluZm8iOnsicmVmZXJyYWxBcHAiOiJPbmVEcml2ZUZvckJ1c2luZXNzIiwicmVmZXJyYWxBcHBQbGF0Zm9ybSI6IldlYiIsInJlZmVycmFsTW9kZSI6InZpZXciLCJyZWZlcnJhbFZpZXciOiJNeUZpbGVzTGlua0NvcHkifX0&e=DsGbGD,
,30,No Topic Entered,,,Prashant Wali,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/Efen_d2AkHVFjl1TbX-dtgUBY65sW84-RLj9vNi-yLQJiA?e=VohFaz,
EEE F244,1,Amplifier Introduction,08-Jan-25,01/08/25,Mr. Ershad Ahmed S,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EZhwl9YdsYBLn4yagdj1xOIBVtegUgD6t7jaBsBSynyFlQ?e=llD8hx,
,2,Types of Amplifiers,09-Jan-25,01/09/25,Mr. Ershad Ahmed S,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/Ec1FbRtFcRpJsKPWLMB3wC8BuKn_g2zQuE3iBXXviSfqJw?e=upxzJK,
,3,Cascaded Amplifiers and Feedback,15-Jan-25,15/01/25,Mr. Ershad Ahmed S,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/ESRib5NWRuVLsrSGO9joG1EBDfETsggvr7LP9ceoLsbL8w?e=WjQMd7,
,4,STC Networks,16-Jan-25,16/01/25,Mr. Ershad Ahmed S,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EWG1Rw0Kx_hLnxxc-dschNEB-qvRigTinD9m0PYHnO56EA?e=nzeP63,
,5,STC Networks Continued,21-Jan-25,21/01/25,Mr. Ershad Ahmed S,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/ERNY1WafuPRJvCTLIo2F41MBxraWHF2GFOLNHJozj2xCkw?e=qojm5E,
,6,MOSFETs,22-Jan-25,22/01/25,Mr. Ershad Ahmed S,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EUcKq8JfYpJIjn0MFmrXSZ0ByUnyHbq0eYIrKAxwxgh8pg?e=EIwFy7,
,7,MOSFET (Current and Voltage),23-Jan-25,23/01/25,Mr. Ershad Ahmed S,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/ESCAEgihluhEj2GdtJnmSqAB-poNdNKSzVx167uQKSEpYw?e=aRgLMK,
,8,MOSFET Characteristics,28-Jan-25,28/01/25,Mr. Ershad Ahmed S,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EXDrxd_nyHJJlpU_-yKgbNEBLr5TCOmq8_qklAN1NZxkpA?e=H0v2ef,
,9,"CLM, Contd. & PMOS",29-Jan-25,29/01/25,Mr. Ershad Ahmed S,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EeRPRa0rsR9AjTiMFdWr1dEBLQtOAW2xv7tL-j6KkAtpwQ?e=TMwchX,
,10,Numerical & Body Effect,30-Jan-25,30/01/25,Mr. Ershad Ahmed S,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/ETTs6zTSgT1AiHEGsTqsAYUBKVVkljN6aPu64WfIuxFjDg?e=TabXaN,
,11,"CS Amplifier, TF Characteristics",04-Feb-25,02/04/25,Mr. Ershad Ahmed S,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EZXTXQaxOLNNj-DivmDDSLQBUXhb9kn_-gN7jWAV2IkdgQ?e=Nupia9,
,12,Biasing Schemes,05-Feb-25,02/05/25,Mr. Ershad Ahmed S,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EZhdm1pkeklAh7yo6Hps82kB1OHZ2G5Az-VSWVW0YwpI_A?e=EFgEhC,
,13,Biasing Schemes Current,06-Feb-25,02/06/25,Mr. Ershad Ahmed S,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EUXpU5EfY8xMlYfQZmvgoIMB9TflKP3p0SG0BM7iziVtvg?e=FG4Ifa,
,14,Small Signal Analysis,11-Feb-25,02/11/25,Mr. Ershad Ahmed S,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EeLRoVuJFdlAsx8N2A_0uTYB5-nRkVFFam_7SwX3X37KoA?e=UOR4WS,
,15,Small Signal Analysis,12-Feb-25,02/12/25,Mr. Ershad Ahmed S,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EXBtVKmWTcBAsi7tDwg1DbMBYcLm7h7eCaVxfK28_qN_kA?e=gYTSLd,
,16,CS Amplifier,13-Feb-25,13/02/25,Mr. Ershad Ahmed S,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EfNmn4-2klpAkpWPEpg1jj4BJMJdeXU2_VbD6wWl4VOt8A?e=O1ymze,
,17,CS Amplifier,18-Feb-25,18/02/25,Mr. Ershad Ahmed S,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EUqonGYmn1dDiZ_j9jpIUTABN9O-H257pNTiMlBEIJ7Jaw?e=d6SF15,
,18,"CG Amplifier, Capacitance",19-Feb-25,19/02/25,Mr. Ershad Ahmed S,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EdvVMfXVC_pJoiW8v5s0GLgBJOvNoIZJxWIvFEv3ighbWQ?e=Biby3h,
,19,Capacitances (Lecture is Full),20-Feb-25,20/02/25,Mr. Ershad Ahmed S,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/ERWn6wMLkV9PuKEKZDv2bW4B6hxzhcIJAN59uxxVYeg-Gw?e=thY9Bs,
,20,Numerical CS Amplifier,25-Feb-25,25/02/25,Mr. Ershad Ahmed S,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EW5R7ugp0OpBmulw0M7w6skBo3M9RZNu-ksR4oq6R25nqA?e=eVBm3I,
,21,No Class,27-Feb-25,27/02/25,Mr. Ershad Ahmed S,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EXdNtPS0tANKrBCER4XoX6gBhSiPDIQ4hiIUsoyg4MpKBQ?e=YQvrd7,
,22,Frequency Response CS Amplifier,12-Mar-25,03/12/25,Mr. Ershad Ahmed S,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EXOrJ3OtD2pLj6OeQZKy6ZMB9KYtewFrAqWsPwGYtX-ttw?e=psOKPu,
,23,Class Cancelled,13-Mar-25,13/03/25,Mr. Ershad Ahmed S,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/ETK-ttAIP0RNuyKGSP29MsUBHQjtKDNZkRaBPR8FMV5J9A?nav=eyJyZWZlcnJhbEluZm8iOnsicmVmZXJyYWxBcHAiOiJPbmVEcml2ZUZvckJ1c2luZXNzIiwicmVmZXJyYWxBcHBQbGF0Zm9ybSI6IldlYiIsInJlZmVycmFsTW9kZSI6InZpZXciLCJyZWZlcnJhbFZpZXciOiJNeUZpbGVzTGlua0NvcHkifX0&e=qjpucH,
,24,No Topic Entered,18-Mar-25,18/03/25,Mr. Ershad Ahmed S,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/ERHYRebXOUxHgJZRYMwh9LwBQHrAVWdtMaZuG4a-8D03zw?nav=eyJyZWZlcnJhbEluZm8iOnsicmVmZXJyYWxBcHAiOiJPbmVEcml2ZUZvckJ1c2luZXNzIiwicmVmZXJyYWxBcHBQbGF0Zm9ybSI6IldlYiIsInJlZmVycmFsTW9kZSI6InZpZXciLCJyZWZlcnJhbFZpZXciOiJNeUZpbGVzTGlua0NvcHkifX0&e=up5wbT,
,25,BJT Introduction,,,Mr. Ershad Ahmed S,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EesrWEfvrNpIvSz7iyKBOWABq6QzAguRQcQWVT2BTmQ5nA?nav=eyJyZWZlcnJhbEluZm8iOnsicmVmZXJyYWxBcHAiOiJPbmVEcml2ZUZvckJ1c2luZXNzIiwicmVmZXJyYWxBcHBQbGF0Zm9ybSI6IldlYiIsInJlZmVycmFsTW9kZSI6InZpZXciLCJyZWZlcnJhbFZpZXciOiJNeUZpbGVzTGlua0NvcHkifX0&e=j43JYP,
,26,BJT Overview,,,Mr. Ershad Ahmed S,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EW5drAR3z45NvBr3-hpL67UBfLFB6CbKYrG_AjJZjPbkWQ?nav=eyJyZWZlcnJhbEluZm8iOnsicmVmZXJyYWxBcHAiOiJPbmVEcml2ZUZvckJ1c2luZXNzIiwicmVmZXJyYWxBcHBQbGF0Zm9ybSI6IldlYiIsInJlZmVycmFsTW9kZSI6InZpZXciLCJyZWZlcnJhbFZpZXciOiJNeUZpbGVzTGlua0NvcHkifX0&e=dySUpV,
EEE F242,1,Intro To Consys,07-Jan-25,01/07/25,Pratyush Chakraborty,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EQXvqM-n39dOiPZywzWZsDoB4Qk93RsOiruvAyQkGHHN5Q,L2
,2,Types Of Systems,09-Jan-25,01/09/25,Pratyush Chakraborty,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EfkihXS1l3xHsdg3rTYq1RQBZYlafGyCXCthImzfpEZb9Q,L2
,3,Laplace Transform 1,13-Jan-25,13/01/25,Pratyush Chakraborty,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EX20G_h40dhAj3jOg-yC6LcBzpxEtjn5hoLIuOZrR9k5jw,L2
,4,Transfer Function Of System,16-Jan-25,16/01/25,Pratyush Chakraborty,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EfIpCcUCKkFHplx_Oq9SW9EBVvUeNMYISz7n9WvyxO_EsQ,L2
,5,Op Amp Control System,20-Jan-25,20/01/25,Pratyush Chakraborty,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EedQqefCUI5Mt0U-dFQpBs4BhFft5LUKOrGfnvJ_9or2Yw,L2
,6,Op Amp & Block Diagram,21-Jan-25,21/01/25,Pratyush Chakraborty,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EfdyW6xF2BJPnoPF8VbcBRkBeCwvnwyfZXV6LTHs0cjq3g,L2
,7,Block Diagram,23-Jan-25,23/01/25,Pratyush Chakraborty,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/Ec2Bw3MTBgZJnksrb1n0ABYBM87Ugns-IccSif8n6WxZxg,L2
,8,Intro To SFG,27-Jan-25,27/01/25,Pratyush Chakraborty,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EeaR8a5vLL1Pu589GJ33k4sBB_nqopUIdMsSvjMxfxDZxQ,L2
,9,No Topic Entered,28-Jan-25,28/01/25,Pratyush Chakraborty,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EZBIdyPy8DZMpjycG4-ydkkB1HwzE3qDZzlx37EZ14eG5w,L2
,10,No Topic Entered,30-Jan-25,30/01/25,Pratyush Chakraborty,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/Eci42aS_bqhNhWqZ8oAiK9QB5b_HA8UHl8Fu4pJcqyRp-Q,L2
,11,No Topic Entered,03-Feb-25,02/03/25,Pratyush Chakraborty,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EQBKvXKhiUNCmcFax6yXX5IBiZ8PY36NcV67vmA33_5g9Q,L2
,12,No Topic Entered,04-Feb-25,02/04/25,Pratyush Chakraborty,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EeG0gqKDMhNGneDS9OJ7CJsBcm3RbN11Xu4UcWzKjRS25w,L2
,13,2nd Order Systems 2nd Order,06-Feb-25,02/06/25,Pratyush Chakraborty,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/Ed_U-58jRjtEst56_CgVoNEB5PYzyUEA4qEZqVol6K1Fqw,L2
,14,No Topic Entered,10-Feb-25,02/10/25,Pratyush Chakraborty,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EUbjX0E6a2JOqn1IK-fEAGwBa-rLKxuvCWsgiRw5II6h_w,L2
,15,No Topic Entered,11-Feb-25,02/11/25,Pratyush Chakraborty,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EaK9mCyqXw9Jo2WPSudcV_4BzhStsiHSwvUzSjsYonUY3w,L2
,16,No Topic Entered,13-Feb-25,13/02/25,Pratyush Chakraborty,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EUSBIFpfnBBFgazf0zP4wCkBUHYYYzpZqfS8oxUYlN1dnQ,L2
,17,Time Response,17-Feb-25,17/02/25,Pratyush Chakraborty,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/Efj1JQNqxatDl3QV0JTmtGwBtXXxltJdxprD6l4lxlHMkg,L2
,18,No Topic Entered,18-Feb-25,18/02/25,Pratyush Chakraborty,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EeImxZ_pHXZAsoxldi9udA0BtxOv7ryAhXVwH64XtELkNA,L2
,19,Routh Hurwitz Started,20-Feb-25,20/02/25,Pratyush Chakraborty,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EZ6Zi-XzWSZPqH4xT57LBxcBBLY-6Weh9mAikCpYlPVkiw,L2
,20,Routh Hurwitz Cont.,24-Feb-25,24/02/25,Pratyush Chakraborty,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EUXwOcW8LuBNh53TuKQnOnwBB8pzbVAvbg_LATfetZxeRw,L2
,21,Que. Prac (Pre-Mid),25-Feb-25,25/02/25,Pratyush Chakraborty,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/ERlaPnSKKRxDignBF8TZzZ8Bh6issmxc5Tnm6pTA6_gPJA?e=EqJ7vW,L2
,22,No Class,27-Feb-25,27/02/25,Pratyush Chakraborty,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EYo9jDcQNVhEjcZ8fFaMcyYBseRiO9XqozkZ8M3GfKEPlw?e=MVru1D,L2
,23,Root Locus Started,10-Mar-25,03/10/25,Pratyush Chakraborty,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EeDmt-f_2TtBqM-GYV21olABlSdjVeLfHusIxlqsLgyedA?e=rjrd4f,L2
,24,Root Locus Cont.,13-Mar-25,13/03/25,Pratyush Chakraborty,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/ES1tqKmylytPukykQFVN86YBcfSuVmlF1P-h6U34p6pxmg?nav=eyJyZWZlcnJhbEluZm8iOnsicmVmZXJyYWxBcHAiOiJPbmVEcml2ZUZvckJ1c2luZXNzIiwicmVmZXJyYWxBcHBQbGF0Zm9ybSI6IldlYiIsInJlZmVycmFsTW9kZSI6InZpZXciLCJyZWZlcnJhbFZpZXciOiJNeUZpbGVzTGlua0NvcHkifX0&e=krfV0v,L2
,25,No Topic Entered,17-Mar-25,17/03/25,Pratyush Chakraborty,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/ETtzSLrVNZ1FvyRea5UeVasBjgoPJoznByR08wAmP-NAxQ?nav=eyJyZWZlcnJhbEluZm8iOnsicmVmZXJyYWxBcHAiOiJPbmVEcml2ZUZvckJ1c2luZXNzIiwicmVmZXJyYWxBcHBQbGF0Zm9ybSI6IldlYiIsInJlZmVycmFsTW9kZSI6InZpZXciLCJyZWZlcnJhbFZpZXciOiJNeUZpbGVzTGlua0NvcHkifX0&e=iPl9Bg,L2
,26,Midsem paper distribution,,,Pratyush Chakraborty,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EXlEOQCg41dMuEZwKQikcrwBRZNW0UbkP90oQqn40n8ofg?nav=eyJyZWZlcnJhbEluZm8iOnsicmVmZXJyYWxBcHAiOiJPbmVEcml2ZUZvckJ1c2luZXNzIiwicmVmZXJyYWxBcHBQbGF0Zm9ybSI6IldlYiIsInJlZmVycmFsTW9kZSI6InZpZXciLCJyZWZlcnJhbFZpZXciOiJNeUZpbGVzTGlua0NvcHkifX0&e=RF3NoO,L2
,27,Frequency Response,,,Pratyush Chakraborty,https://vspkms110405-my.sharepoint.com/:v:/g/personal/rohan_vspkms110405_onmicrosoft_com/EUP6_hxArzBBiK9SzM3k0gYBDy8sX7SJuaR2RePv-FiDoA?nav=eyJyZWZlcnJhbEluZm8iOnsicmVmZXJyYWxBcHAiOiJPbmVEcml2ZUZvckJ1c2luZXNzIiwicmVmZXJyYWxBcHBQbGF0Zm9ybSI6IldlYiIsInJlZmVycmFsTW9kZSI6InZpZXciLCJyZWZlcnJhbFZpZXciOiJNeUZpbGVzTGlua0NvcHkifX0&e=jNv8e9,L2
